Date,Volume,ATR_14,Bollinger_Upper,High,EMA_20,Close,SMA_20,Open,OBV,Low,rolling_logvol_30
2020-07-21,242359200.0,8.306221428571428,119.20582774696673,111.667,90.48211394697609,104.557,87.2162,109.33,11188678312.5,103.867,0.04696037366917274
2020-07-22,212416200.0,8.348414285714286,120.72328204813346,108.427,91.97496023774028,106.157,89.184715,106.6,11401094512.5,104.133,0.04674289285127785
2020-07-23,364927560.0,8.824121428571429,120.62660170036463,112.6,92.82210688176501,100.87,91.02538000000001,111.93,11036166952.5,98.7167,0.047441966858523386
2020-07-24,290949240.0,8.71627142857143,119.5796360906385,97.6667,92.97873479778738,94.4667,92.46205,94.4,10745217712.5,91.1033,0.048080919166588895
2020-07-27,240730035.0,8.917007142857143,118.28415125281809,103.197,93.89885529323621,102.64,94.394885,95.6667,10985947747.5,94.2,0.04857867074901184
2020-07-28,237130500.0,8.842699999999999,116.18204179472822,104.313,94.33070717007085,98.4333,95.95205,100.267,10748817247.5,98.2933,0.04839843175304225
2020-07-29,141403395.0,8.847707142857141,114.18605472976103,102.32,94.86492553482601,99.94,97.349715,100.067,10890220642.5,99.1333,0.048558155849968
2020-07-30,114315585.0,8.225535714285712,111.58678236430009,100.883,95.27461834103306,99.1667,98.575885,99.2,10775905057.5,98.0667,0.04949294286025362
2020-07-31,183704400.0,7.140535714285712,109.36196882103168,101.137,95.28496897522038,95.3833,99.316215,101.0,10592200657.5,94.7333,0.04962201249560344
2020-08-03,132140190.0,6.7597999999999985,109.0364124863989,100.653,95.63878145377082,99.0,99.694215,96.6133,10724340847.5,96.2933,0.04953386617520513
2020-08-04,126224850.0,6.628414285714284,108.76302607836624,101.827,95.97159274388788,99.1333,100.018045,99.6667,10850565697.5,97.4667,0.04959663923403337
2020-08-05,74670225.0,6.397671428571426,108.1049900711839,99.99,96.26001248256523,99.0,100.41504499999999,99.5333,10775895472.5,97.8867,0.04855120570274971
2020-08-06,89884695.0,6.362171428571427,107.60638662754374,101.153,96.5501731985114,99.3067,100.73271500000001,99.39,10865780167.5,98.4833,0.049033054674523256
2020-08-07,133446300.0,5.9943142857142835,107.4240979749211,99.9833,96.57841384627223,96.8467,100.42620000000001,99.97,10732333867.5,94.3333,0.04894680746383489
2020-08-10,112833960.0,5.778364285714285,107.63585474399326,97.1667,96.38713633710344,94.57,100.164535,96.5333,10619499907.5,92.39,0.049077846523163715
2020-08-11,129387510.0,5.733557142857143,108.0580241042237,94.6667,95.93376144785549,91.6267,99.68987000000001,93.0667,10490112397.5,91.0,0.05227499296115719
2020-08-12,328482510.0,5.74477142857143,108.14059808579803,105.667,96.66864130996449,103.65,99.71902,98.0,10818594907.5,95.6667,0.05237178849688143
2020-08-13,306379620.0,5.506435714285713,109.33403938237251,110.08,97.75419928044407,108.067,100.12021999999999,107.4,11124974527.5,104.483,0.05097193455948319
2020-08-14,188664210.0,5.091364285714286,110.84657505552774,111.253,98.92494220611606,110.047,100.61972,111.0,11313638737.5,108.443,0.049492691135655006
2020-08-17,303634845.0,5.59067142857143,114.89222629761392,123.057,101.15847151981929,122.377,101.26192,111.8,11617273582.5,111.523,0.04959785940379813
2020-08-18,247117365.0,5.733264285714286,119.80526793434278,128.26,103.50595042269364,125.807,102.32442,126.6,11864390947.5,123.007,0.04940669093571761
2020-08-19,183079965.0,5.864457142857144,123.50659495314878,127.4,105.57557419196092,125.237,103.27842000000001,124.333,11681310982.5,122.747,0.05032049673687044
2020-08-20,309176940.0,6.192550000000003,129.16711923265746,134.8,108.23094807844083,133.457,104.90777,124.047,11990487922.5,123.803,0.04741594828156365
2020-08-21,322343385.0,6.262071428571431,134.57076019938705,139.7,110.93914349954171,136.667,107.017785,136.317,12312831307.5,135.003,0.04707511924817575
2020-08-24,300954315.0,6.910121428571431,138.61749726706935,141.933,113.16208221387107,134.28,108.599785,141.753,12011876992.5,128.5,0.0470809497891302
2020-08-25,159883395.0,7.045385714285719,142.216074887684,135.197,115.23140771731192,134.89,110.42261999999998,131.66,12171760387.5,131.2,0.04802797960466485
2020-08-26,213590730.0,7.533978571428577,147.22380435434405,144.4,117.9277498394727,143.543,112.60277,137.333,12385351117.5,136.91,0.04765208867336839
2020-08-27,355395645.0,7.859478571428576,152.74929841527342,153.04,120.91082128333244,149.25,115.106935,145.363,12740746762.5,142.833,0.04780837659345556
2020-08-28,301217640.0,8.146857142857147,156.80691850866853,154.567,123.44883830396743,147.56,117.71576999999999,153.007,12439529122.5,145.767,0.04960705898879072
2020-08-31,355123218.0,9.314235714285717,164.6596834625757,166.713,127.51152037025625,166.107,121.07112,148.203,12794652340.5,146.703,0.04966347524846809
2020-09-01,270358257.0,9.072785714285718,169.35637545898763,167.497,130.44851843023184,158.35,124.031955,167.38,12524294083.5,156.837,0.051459396515040924
2020-09-02,288528384.0,10.373500000000007,171.57676836440916,159.68,132.22704048449546,149.123,126.538105,159.663,12235765699.5,135.04,0.053835457465348235
2020-09-03,262788258.0,11.226142857142863,171.6688613457353,143.933,132.55465567644828,135.667,128.35611999999998,135.743,11972977441.5,134.0,0.051986160704517455
2020-09-04,330965655.0,11.62971428571429,171.39716241783282,142.667,133.21040275488176,139.44,130.485785,134.27,12303943096.5,124.007,0.06754832140179017
2020-09-08,346397073.0,13.31521428571429,169.82751998609285,122.913,131.00655487346444,110.07,131.260785,118.667,11957546023.5,109.96,0.06946398942964811
2020-09-09,238397307.0,13.906428571428576,166.91047440239845,123.0,130.15764488551545,122.093,132.7841,118.867,12195943330.5,113.837,0.06945866829586024
2020-09-10,254791824.0,14.035928571428576,165.39310483343706,132.997,129.550250134514,123.78,133.79059999999998,128.737,12450735154.5,120.187,0.06940536385214864
2020-09-11,182152377.0,14.11378571428572,164.19421417956133,127.5,129.04451202646504,124.24,134.59924999999998,127.313,12632887531.5,120.167,0.07168855184056284
2020-09-14,249061824.0,14.280000000000005,163.39338961692286,140.0,130.07579659537313,139.873,136.09054999999998,126.983,12881949355.5,124.433,0.0723044132725911
2020-09-15,291894684.0,15.00214285714286,164.63627853903336,153.98,131.96572072914714,149.92,137.46769999999998,145.52,13173844039.5,143.567,0.07250486205705282
2020-09-16,217640280.0,14.85814285714286,165.46253608918988,152.597,133.42165208827598,147.253,138.54000000000002,146.623,12956203759.5,145.103,0.07317247608445006
2020-09-17,230337489.0,14.932857142857145,165.53318970287984,145.93,134.1570185560592,141.143,139.33530000000002,138.533,12725866270.5,136.0,0.07337447290119925
2020-09-18,259220457.0,14.960714285714287,166.31178728924777,150.333,135.41663583643452,147.383,140.0316,149.313,12985086727.5,142.933,0.07301878111640585
2020-09-21,328430400.0,14.688785714285716,167.26866994280329,151.893,136.78619432820267,149.797,140.68810000000002,151.043,13313517127.5,135.69,0.07388711723223425
2020-09-22,238742385.0,14.684285714285716,167.4539977164837,145.92,137.22655677313574,141.41,141.0446,143.2,13074774742.5,139.2,0.07681466289436964
2020-09-23,285222528.0,14.0755,167.687300358987,137.383,136.23231327093234,126.787,140.63945,135.053,12789552214.5,125.293,0.07385373072779478
2020-09-24,289683183.0,14.142928571428572,167.4011103673342,133.167,135.56856914989118,129.263,139.92545,121.267,13079235397.5,117.1,0.07398579674702215
2020-09-25,201625377.0,13.308714285714286,166.4239056003504,136.244,135.5887054213301,135.78,139.25195,131.157,13280860774.5,130.433,0.07411366702746632
2020-09-28,149158683.0,11.696785714285715,165.7923088110197,142.693,136.046923952632,140.4,138.89395,141.54,13430019457.5,138.517,0.07178366791930398
2020-09-29,151024212.0,11.17557142857143,161.24595284122196,142.833,136.39388357619086,139.69,137.5731,138.667,13278995245.5,137.2,0.07174085503915913
2020-09-30,144436698.0,10.614357142857143,158.56010364896542,144.643,137.02332323560125,143.003,136.80575000000002,140.44,13423431943.5,140.157,0.0720759428361826
2020-10-01,152224362.0,10.563714285714287,158.6050694677529,149.627,138.2008162607821,149.387,136.81895,146.92,13575656305.5,144.807,0.07274937334815103
2020-10-02,214290075.0,10.227571428571432,158.74322084089837,146.377,138.2162623311838,138.363,136.95375,140.463,13361366230.5,138.333,0.07276507344170288
2020-10-05,134168358.0,9.66164285714286,158.95224021267688,144.547,138.56642782345202,141.893,137.0764,141.117,13495534588.5,139.777,0.07288071179124077
2020-10-06,147438777.0,9.667571428571431,156.2763559027023,142.927,138.51181564978992,137.993,138.47255,141.263,13348095811.5,135.35,0.07303428703993853
2020-10-07,129383127.0,9.246071428571431,155.54052853363072,143.3,138.8218332069528,141.767,139.45625,139.957,13477478938.5,137.948,0.07213516292737285
2020-10-08,121263348.0,8.915785714285718,154.6773531227355,146.333,139.12194433010015,141.973,140.36589999999998,146.147,13598742286.5,141.767,0.07184894531079121
2020-10-09,86776968.0,7.964857142857146,153.61728829016872,144.863,139.6500448700906,144.667,141.38725,143.377,13685519254.5,142.153,0.07191164809544633
2020-10-12,116373399.0,7.558857142857145,154.2626281145042,149.58,140.39127869198674,147.433,141.76525,147.333,13801892653.5,146.193,0.06839179570148672
2020-10-13,103390995.0,6.700285714285719,154.07620357234828,149.63,141.20001405465467,148.883,141.7134,147.783,13905283648.5,145.533,0.06817095313530447
2020-10-14,144136182.0,6.011000000000004,155.32514592717462,155.3,142.39686985897328,153.767,142.0391,149.927,14049419830.5,149.117,0.06745113321341381
2020-10-15,107017062.0,5.9600000000000035,156.16416164174944,152.19,143.08545368192821,149.627,142.46329999999998,150.103,13942402768.5,147.5,0.06518628928518057
2020-10-16,98327637.0,5.873357142857147,156.06527838360992,151.983,143.4160771407922,146.557,142.422,151.48,13844075131.5,146.283,0.06514129294977827
2020-10-19,108863529.0,5.902642857142861,155.3256199800909,149.0,143.43454598452627,143.61,142.11265,148.747,13735211602.5,142.957,0.04755326167437738
2020-10-20,94968867.0,5.851285714285718,155.30041187981675,143.917,143.1690654145714,140.647,142.0745,143.917,13640242735.5,139.683,0.044004034723820404
2020-10-21,97111383.0,5.656714285714289,153.91166360040506,144.317,142.95105918461223,140.88,142.77915,140.9,13737354118.5,140.417,0.04397486978164395
2020-10-22,119979573.0,5.405000000000003,152.57412684932987,148.41,142.8538154527444,141.93,143.4125,147.307,13857333691.5,141.503,0.044081200704455516
2020-10-23,101150940.0,5.4016428571428605,152.21442921267524,140.962,142.60202350486398,140.21,143.63400000000001,140.613,13756182751.5,135.793,0.038413606966972665
2020-10-26,84717483.0,5.235642857142859,152.22449988983436,141.92,142.36306888535313,140.093,143.61865,137.21,13671465268.5,136.667,0.0361889842841547
2020-10-27,68059518.0,5.1010000000000035,152.17777090924193,143.5,142.28658613436713,141.56,143.71215,141.253,13739524786.5,140.033,0.03692909210193839
2020-10-28,76354227.0,5.21964285714286,152.5863831246112,139.533,141.62500650252264,135.34,143.329,138.827,13663170559.5,135.333,0.03624556289659986
2020-10-29,67965924.0,5.299857142857148,151.92246059773677,139.353,141.17910112133,136.943,142.70680000000002,136.653,13731136483.5,135.487,0.03664646112246926
2020-10-30,127762917.0,5.704142857142862,153.10385834793615,135.864,140.05223434787,129.347,142.256,135.632,13603373566.5,126.37,0.0370498681253508
2020-11-02,87063354.0,5.862428571428574,153.37065779326977,135.66,139.42849774331097,133.503,141.8365,131.333,13690436920.5,130.767,0.03720964494512568
2020-11-03,103055145.0,6.053142857142861,153.3980017840127,142.59,139.60673605347185,141.3,142.00185,136.577,13793492065.5,135.563,0.03104054616922577
2020-11-04,96429171.0,6.041214285714291,153.3504186700538,145.133,139.67533261980788,140.327,141.92985000000002,143.54,13697062894.5,139.033,0.031623978167654394
2020-11-05,85243569.0,6.086928571428577,153.69967660720488,146.667,140.28053903696903,146.03,142.1327,142.767,13782306463.5,141.333,0.030700492841084694
2020-11-06,65118042.0,5.984071428571434,153.58556884643633,145.523,140.56972579535292,143.317,142.0652,145.367,13717188421.5,141.427,0.030358686695881154
2020-11-09,104499075.0,6.431642857142862,152.9708844968648,150.833,140.5554661957955,140.42,141.71455,146.5,13612689346.5,140.333,0.03072377596064765
2020-11-10,90852672.0,6.753785714285718,152.0394533980098,140.03,140.19656465333878,136.787,141.10975000000002,140.03,13521836674.5,132.01,0.030558670664348826
2020-11-11,52073166.0,6.414357142857146,149.55766840825711,139.565,140.0867013530208,139.043,140.37355,138.817,13573909840.5,136.86,0.029436445484787854
2020-11-12,59821500.0,6.296928571428574,147.92551445214335,141.0,139.8168250336855,137.253,139.75485,138.35,13514088340.5,136.507,0.025961326203974486
2020-11-13,59491053.0,6.180571428571432,146.88992780540457,137.511,139.46922264952497,136.167,139.23534999999998,136.95,13454597287.5,133.887,0.02550270227123157
2020-11-16,80515905.0,6.132000000000003,146.3477984939087,137.483,139.14167763528448,136.03,138.85635,136.31,13374081382.5,134.696,0.02890875870144441
2020-11-17,183564843.0,6.970785714285717,147.53046509678265,154.0,139.90942262240023,147.203,139.18415,153.39,13557646225.5,144.337,0.03346116078302183
2020-11-18,234132072.0,7.979142857142859,153.5140203376993,165.333,142.0335728488383,162.213,140.25079999999997,149.45,13791778297.5,147.833,0.03367576940169154
2020-11-19,187426038.0,7.747071428571431,159.17323935317964,169.537,144.35637543466322,166.423,141.47545,164.0,13979204335.5,162.523,0.03387255422796631
2020-11-20,98735766.0,7.61614285714286,162.7918102752621,167.5,146.1512920599334,163.203,142.6251,165.997,13880468569.5,163.02,0.03550333132437135
2020-11-23,150780912.0,7.833500000000001,168.80996791755283,175.333,148.79878805422547,173.95,144.31795,167.833,14031249481.5,167.263,0.03698360745411619
2020-11-24,160945482.0,8.305857142857144,176.9738951261534,186.663,152.25861776334685,185.127,146.4963,180.133,14192194963.5,175.4,0.037000045236181826
2020-11-25,146790486.0,8.534642857142858,185.25295329106598,191.333,155.97998750017098,191.333,149.29595,183.353,14338985449.5,181.79,0.03648279066288438
2020-11-27,112683234.0,8.795857142857143,193.07259142453478,199.593,159.72027440491658,195.253,152.21144999999999,193.72,14451668683.5,192.817,0.03683506039428942
2020-11-30,189009156.0,9.314642857142857,197.74697459616831,202.6,162.52786731873405,189.2,155.20409999999998,200.737,14262659527.5,184.837,0.03661811380543608
2020-12-01,121148496.0,9.434142857142858,203.03117726903972,199.283,165.61283233599747,194.92,158.27495,199.197,14383808023.5,190.683,0.03683677474365921
2020-12-02,143326959.0,10.272642857142857,206.78331703980353,190.513,167.89799116114057,189.607,160.6903,185.48,14240481064.5,180.403,0.03726493673131
2020-12-03,127656009.0,10.66957142857143,211.441776210264,199.657,170.74513486007956,197.793,163.5636,196.673,14368137073.5,194.143,0.037259412173187526
2020-12-04,88203942.0,10.733071428571431,215.96440107145273,199.68,173.50083630197673,199.68,166.2461,197.003,14456341015.5,195.167,0.03841331199367746
2020-12-07,167964909.0,11.718428571428573,222.57056364067068,216.262,177.35028046369322,213.92,169.77625,201.64,14624305924.5,201.017,0.03831163463388836
2020-12-08,191929665.0,11.215285714285715,228.42073438399603,217.093,181.09092041953198,216.627,173.5866,208.502,14816235589.5,206.167,0.04147310882709353
2020-12-09,213027585.0,11.499357142857145,230.12822266991884,218.107,183.03397561767179,201.493,176.82189999999997,217.897,14603208004.5,196.0,0.04028542164945421
2020-12-10,201249459.0,12.438357142857143,232.3577992761263,209.25,185.50912079694115,209.023,180.3209,191.457,14804457463.5,188.78,0.04101222696779191
2020-12-11,139424922.0,12.83907142857143,232.4391156287457,208.0,187.20634738770866,203.33,183.62475,205.003,14665032541.5,198.933,0.039249027007113316
2020-12-14,156121947.0,12.752642857142858,232.5491356979253,214.25,189.68926668411734,213.277,187.48025,206.333,14821154488.5,203.4,0.03944497495583626
2020-12-15,135670677.0,12.394571428571428,230.3724213315541,215.633,191.72676509515378,211.083,191.2329,214.427,14685483811.5,207.933,0.039058432576595324
2020-12-16,126287439.0,12.385499999999999,228.0414673886413,210.833,193.2375493718058,207.59,194.25225,209.41,14559196372.5,201.667,0.03950487849548478
2020-12-17,168810432.0,12.731714285714286,228.96740015080542,219.607,195.65616371734814,218.633,197.07325,209.397,14728006804.5,206.5,0.0400342854379816
2020-12-18,666378582.0,13.045357142857142,232.37596909346914,231.667,199.08576717283879,231.667,200.33544999999998,222.967,15394385386.5,209.513,0.04236497549623393
2020-12-21,174135792.0,13.490142857142857,230.61264760798036,222.833,200.75569410875892,216.62,203.00629999999998,222.08,15220249594.5,215.357,0.04221970099878227
2020-12-22,155584932.0,13.302071428571429,229.28953508373107,216.627,201.96438990792473,213.447,204.98115,216.0,15064664662.5,204.743,0.041549717604793784
2020-12-23,99518916.0,13.273071428571429,229.31316555077927,217.167,203.2370194405033,215.327,206.49115,210.733,15164183578.5,207.523,0.04158202168731835
2020-12-24,68596704.0,13.54807142857143,230.43309123467523,222.03,204.88968425569345,220.59,207.954,214.33,15232780282.5,213.667,0.04130925547163231
2020-12-28,96835683.0,12.85407142857143,231.64371691887914,227.133,206.4459048027703,221.23,209.25285,224.837,15329615965.5,220.267,0.04113424615783036
2020-12-29,68732433.0,12.428428571428574,231.8584931036049,223.3,207.92696148822074,221.997,210.89270000000002,220.333,15398348398.5,218.333,0.04126626025038188
2020-12-30,128538063.0,11.57814285714286,234.21838578586866,232.2,210.180869917914,231.593,212.72635,224.0,15526886461.5,222.787,0.03961434827891233
2020-12-31,148949784.0,10.77314285714286,235.84039799474462,239.573,212.56583468763648,235.223,215.00715,233.33,15675836245.5,230.373,0.036699975823618974
